Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score
7e9ae164-6a8b-4521-a2d4-58f7c9fff13f,Outcall,Product Queries,Life Insurance,,c27c9bb4-fa36-4140-9f1f-21009254ffdb,,01/08/2023 11:13,01/08/2023 11:47,01-Aug-23,,,,,Richard Buchanan,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5
b07ec1b0-f376-43b6-86df-ec03da3b2e16,Outcall,Product Queries,Product Specific Information,,d406b0c7-ce17-4654-b9de-f08d421254bd,,01/08/2023 12:52,01/08/2023 12:54,01-Aug-23,,,,,Vicki Collins,Dylan Kim,Michael Lee,>90,Morning,5
200814dd-27c7-4149-ba2b-bd3af3092880,Inbound,Order Related,Installation/demo,,c273368d-b961-44cb-beaf-62d6fd6c00d5,,01/08/2023 20:16,01/08/2023 20:38,01-Aug-23,,,,,Duane Norman,Jackson Park,William Kim,On Job Training,Evening,5
eb0d3e53-c1ca-42d3-8486-e42c8d622135,Inbound,Returns,Reverse Pickup Enquiry,,5aed0059-55a4-4ec6-bb54-97942092020a,,01/08/2023 20:56,01/08/2023 21:16,01-Aug-23,,,,,Patrick Flores,Olivia Wang,John Smith,>90,Evening,5
ba903143-1e54-406c-b969-46c52f92e5df,Inbound,Cancellation,Not Needed,,e8bed5a9-6933-4aff-9dc6-ccefd7dcde59,,01/08/2023 10:30,01/08/2023 10:32,01-Aug-23,,,,,Christopher Sanchez,Austin Johnson,Michael Lee,0-30,Morning,5
1cfde5b9-6112-44fc-8f3b-892196137a62,Email,Returns,Fraudulent User,,a2938961-2833-45f1-83d6-678d9555c603,,01/08/2023 15:13,01/08/2023 18:39,01-Aug-23,,,,,Desiree Newton,Emma Park,John Smith,0-30,Morning,5
11a3ffd8-1d6b-4806-b198-c60b5934c9bc,Outcall,Product Queries,Product Specific Information,,bfcb562b-9a2f-4cca-aa79-fd4e2952f901,,01/08/2023 15:31,01/08/2023 23:52,01-Aug-23,,,,,Shannon Hicks,Aiden Patel,Olivia Tan,>90,Morning,5
372b51a5-fa19-4a31-a4b8-a21de117d75e,Inbound,Returns,Exchange / Replacement,Very good,88537e0b-5ffa-43f9-bbe2-fe57a0f4e4ae,,01/08/2023 16:17,01/08/2023 16:23,01-Aug-23,,,,,Laura Smith,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,5
6e4413db-4e16-42fc-ac92-2f402e3df03c,Inbound,Returns,Missing,Shopzilla app and it's all coustomer care services is very good service provided all time,e6be9713-13c3-493c-8a91-2137cbbfa7e6,,01/08/2023 21:03,01/08/2023 21:07,01-Aug-23,,,,,David Smith,Nathan Patel,John Smith,>90,Split,5
b0a65350-64a5-4603-8b9a-a24a4a145d08,Inbound,Shopzilla Related,General Enquiry,,c7caa804-2525-499e-b202-4c781cb68974,,01/08/2023 23:31,01/08/2023 23:36,01-Aug-23,,,,,Tabitha Ayala,Amelia Tanaka,Michael Lee,31-60,Evening,5
